title,artist,album,isrc,upc,spotify_url,local_path,filename
Club Crasher Dance Beat,Excavationpro,Done,QZ-S67-22-35240,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Club Crasher Dance Beat  QZS672235240.wav,Club Crasher Dance Beat  QZS672235240.wav
Dog Without a Home Master Mix Ft. Voiceofanation,Excavationpro,Vocals,QZ-S67-22-38751,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Dog Without a Home Master Mix Ft. Voiceofanation QZS672238751.wav,Dog Without a Home Master Mix Ft. Voiceofanation QZS672238751.wav
You Don't Care,Excavationpro,Instrumentals,QZ-S67-22-39318,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\You Don't Care QZS672239318.wav,You Don't Care QZS672239318.wav
Busy Right Now ft BBCBanks,Excavationpro,Vocals,QZ-S67-22-39426,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Busy Right Now ft BBCBanks QZS672239426.wav,Busy Right Now ft BBCBanks QZS672239426.wav
Blow Like this (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-S67-22-40916,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Blow Like this (Mastered with Thunder at 100pct) QZS672240916.wav,Blow Like this (Mastered with Thunder at 100pct) QZS672240916.wav
Love Hangover (1) (Mastered with Sunroof at 100pct),Excavationpro,vocal,QZ-S67-22-47607,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Love Hangover (1) (Mastered with Sunroof at 100pct) QZS672247607.wav,Love Hangover (1) (Mastered with Sunroof at 100pct) QZS672247607.wav
Blaze it Up feat Justin Helmer,Excavationpro,19,QZ-S67-22-52107,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Blaze it Up feat Justin Helmer QZS672252107.wav,Blaze it Up feat Justin Helmer QZS672252107.wav
Spirit Guide,Excavationpro,Instrumentals,QZ-S67-22-59559,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\33\Instrumentals\Spirit Guide QZS672259559.wav,Spirit Guide QZS672259559.wav
Gone Instrumental,Excavationpro,18,QZ-S67-22-63554,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Gone Instrumental QZS672263554.wav,Gone Instrumental QZS672263554.wav
CONTRACT KILLER LYRICAL ASSASSIN (Feat. NORAD),Excavationpro,Vocals,QZ-S67-22-68118,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\CONTRACT KILLER LYRICAL ASSASSIN (Feat. NORAD) QZS672268118.wav,CONTRACT KILLER LYRICAL ASSASSIN (Feat. NORAD) QZS672268118.wav
I Heard You Night Cursor Mix (Mastered with Clear Sky at 100pct),Excavationpro,Vocals,QZ-S67-22-68775,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\I Heard You Night Cursor Mix (Mastered with Clear Sky at 100pct) QZS672268775.wav,I Heard You Night Cursor Mix (Mastered with Clear Sky at 100pct) QZS672268775.wav
Blame Me,Excavationpro,Instrumentals,QZ-S67-22-70228,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Blame Me QZS672270228.wav,Blame Me QZS672270228.wav
Demon Time Beat Loop,Excavationpro,instrumental,QZ-S67-22-72957,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Demon Time Beat Loop QZS672272957.wav,Demon Time Beat Loop QZS672272957.wav
YOU BETTER RUN,Excavationpro,vocal,QZ-S67-22-77426,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\YOU BETTER RUN QZS672277426.wav,YOU BETTER RUN QZS672277426.wav
New Disorder feat Jake Buzzard. Justin Helmer,Excavationpro,5,QZ-S67-24-03598,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\New Disorder feat Jake Buzzard. Justin Helmer QZS672403598.wav,New Disorder feat Jake Buzzard. Justin Helmer QZS672403598.wav
Goodbye,Excavationpro,Done,QZ-S67-24-04929,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Done\Goodbye QZS672404929.wav,Goodbye QZS672404929.wav
Gorilla ft Justin Helmer,Excavationpro,Gorilla,QZ-S67-24-11119,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\DESKTOP\HOME\Gorilla\Gorilla ft Justin Helmer QZS672411119.wav,Gorilla ft Justin Helmer QZS672411119.wav
UFO X,Excavationpro,New folder,QZ-S67-24-11520,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\UFO X QZS672411520.wav,UFO X QZS672411520.wav
Manic Mania feat Justin Helmer 136,Excavationpro,5,QZ-S67-24-25624,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Manic Mania feat Justin Helmer 136 QZS672425624.wav,Manic Mania feat Justin Helmer 136 QZS672425624.wav
Zombies feat Justin Helmer,Excavationpro,16,QZ-S67-24-26459,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Zombies feat Justin Helmer QZS672426459.wav,Zombies feat Justin Helmer QZS672426459.wav
Take Me Away,Excavationpro,DONE,QZ-S67-24-35098,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Take Me Away QZS672435098.wav,Take Me Away QZS672435098.wav
Monatomic Gold Instrumental,Excavationpro,Done,QZ-S67-24-43785,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Done\Monatomic Gold Instrumental QZS672443785.wav,Monatomic Gold Instrumental QZS672443785.wav
Unforgiven,Excavationpro,16,QZ-S67-24-51270,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Unforgiven QZS672451270.wav,Unforgiven QZS672451270.wav
Zoomer (1),Excavationpro,New folder,QZ-S67-24-61759,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Zoomer (1) QZS672461759.wav,Zoomer (1) QZS672461759.wav
King feat,Excavationpro,Done,QZ-S67-24-66058,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\King feat QZS672466058.wav,King feat QZS672466058.wav
Freaky,Excavationpro,Done,QZ-S67-24-73910,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Freaky  QZS672473910.wav,Freaky  QZS672473910.wav
Awesome Sauce,Excavationpro,Done,QZ-S67-24-75365,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Awesome Sauce QZS672475365.wav,Awesome Sauce QZS672475365.wav
Rumble in the Club,Excavationpro,15,QZ-S67-24-76700,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Rumble in the Club QZS672476700.wav,Rumble in the Club QZS672476700.wav
Stay With Me Instrumental,Excavationpro,DONE,QZ-S67-24-81580,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Stay With Me Instrumental QZS672481580.wav,Stay With Me Instrumental QZS672481580.wav
Finished Product ft Justin Helmer,Excavationpro,6,QZ-S67-24-85229,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Finished Product ft Justin Helmer QZS672485229.wav,Finished Product ft Justin Helmer QZS672485229.wav
Fantasy,Excavationpro,Done,QZ-S67-24-93223,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Fantasy QZS672493223.wav,Fantasy QZS672493223.wav
Hole Digger,Excavationpro,Done,QZ-S67-24-95193,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Hole Digger QZS672495193.wav,Hole Digger QZS672495193.wav
pexels ajay singh 6737489,Excavationpro,2,SI-NGH-67-37489,,,J:\Music 2024\Collab October 1\2\pexels-ajay-singh-6737489.jpg,pexels-ajay-singh-6737489.jpg
canvas video 9158861 1751829501979,Excavationpro,Spotify BAckgrounds,VI-DEO-91-58861,1751829501979,,J:\ALL SOUND FILES\2026 NEW MUSIC\Music\AI music\Spotify BAckgrounds\canvas-video-9158861-1751829501979.mp4,canvas-video-9158861-1751829501979.mp4
